iter	Passed	Remaining
230	9732	32398
231	9779	32374
232	9826	32346
233	9872	32318
234	9919	32291
235	9966	32263
236	10012	32233
237	10058	32202
238	10104	32172
239	10150	32142
240	10196	32112
241	10242	32080
242	10288	32050
243	10335	32021
244	10382	31994
245	10428	31964
246	10475	31936
247	10522	31905
248	10568	31876
249	10615	31846
250	10662	31817
251	10708	31786
252	10755	31755
253	10800	31722
254	10847	31691
255	10893	31657
256	10941	31631
257	10989	31604
258	11036	31574
259	11081	31540
260	11127	31506
261	11174	31475
262	11219	31440
263	11265	31407
264	11312	31376
265	11358	31342
266	11404	31309
267	11451	31276
268	11497	31243
269	11545	31215
270	11592	31183
271	11640	31156
272	11686	31121
273	11735	31093
274	11795	31097
275	11855	31098
276	11912	31093
277	11965	31075
278	12011	31041
279	12058	31006
280	12104	30970
281	12152	30942
282	12201	30913
283	12251	30887
284	12298	30853
285	12343	30816
286	12390	30781
287	12436	30745
288	12482	30708
289	12527	30671
290	12574	30636
291	12619	30598
292	12665	30562
293	12712	30526
294	12760	30496
295	12807	30460
296	12852	30422
297	12899	30388
298	12946	30353
299	12992	30316
300	13038	30279
301	13084	30242
302	13131	30206
303	13178	30170
304	13223	30132
305	13269	30094
306	13314	30055
307	13362	30022
308	13409	29987
309	13465	29972
310	13527	29968
311	13584	29955
312	13638	29935
313	13685	29898
314	13732	29862
315	13781	29830
316	13828	29794
317	13875	29758
318	13926	29730
319	13975	29697
320	14027	29670
321	14084	29656
322	14143	29643
323	14199	29625
324	14247	29590
325	14293	29552
326	14340	29513
327	14385	29472
328	14431	29433
329	14477	29394
330	14524	29355
331	14573	29323
332	14621	29286
333	14667	29246
334	14713	29206
335	14759	29166
336	14804	29126
337	14851	29087
338	14897	29048
339	14944	29009
340	14990	28970
341	15036	28929
342	15082	28889
343	15129	28851
344	15176	28812
345	15221	28771
346	15267	28730
347	15313	28691
348	15360	28651
349	15406	28611
350	15451	28570
351	15497	28529
352	15543	28488
353	15588	28446
354	15634	28405
355	15680	28365
356	15729	28330
357	15776	28291
358	15821	28249
359	15866	28206
360	15911	28165
361	15957	28123
362	16004	28085
363	16050	28045
364	16097	28004
365	16144	27966
366	16191	27926
367	16236	27884
368	16282	27844
369	16330	27805
370	16375	27762
371	16421	27721
372	16467	27681
373	16514	27641
374	16560	27600
375	16605	27558
376	16651	27517
377	16697	27476
378	16743	27434
379	16789	27393
380	16835	27351
381	16882	27312
382	16931	27276
383	16980	27239
384	17031	27205
385	17082	27173
386	17131	27136
387	17184	27105
388	17237	27075
389	17288	27041
390	17342	27011
391	17399	26986
392	17454	26958
393	17507	26928
394	17561	26898
395	17613	26865
396	17668	26837
397	17726	26812
398	17782	26784
399	17838	26757
400	17896	26733
401	17948	26699
402	17999	26664
403	18049	26628
404	18102	26594
405	18153	26558
406	18208	26530
407	18257	26491
408	18307	26454
409	18364	26426
410	18416	26392
411	18467	26357
412	18519	26321
413	18570	26285
414	18628	26258
415	18679	26223
416	18731	26188
417	18782	26152
418	18839	26123
419	18892	26088
420	18943	26052
421	18997	26020
422	19048	25983
423	19094	25939
424	19140	25896
425	19186	25852
426	19232	25809
427	19279	25765
428	19328	25725
429	19374	25682
430	19442	25668
431	19492	25629
432	19540	25587
433	19586	25543
434	19633	25500
435	19678	25455
436	19724	25411
437	19770	25367
438	19815	25322
439	19861	25278
440	19916	25246
441	19969	25210
442	20021	25173
443	20071	25134
444	20120	25093
445	20168	25052
446	20216	25010
447	20262	24966
448	20308	24922
449	20361	24886
450	20415	24851
451	20474	24822
452	20531	24791
453	20579	24750
454	20626	24707
455	20672	24661
456	20717	24616
457	20763	24571
458	20809	24526
459	20854	24481
460	20903	24440
461	20950	24396
462	20996	24352
463	21043	24308
464	21089	24264
465	21134	24218
466	21179	24173
467	21226	24128
468	21275	24087
469	21331	24054
470	21392	24026
471	21452	23997
472	21498	23952
473	21545	23909
474	21591	23863
475	21643	23826
476	21698	23790
477	21789	23795
478	21886	23805
479	21950	23779
480	21997	23735
481	22044	23691
482	22095	23650
483	22154	23619
484	22205	23579
485	22255	23538
486	22303	23494
487	22348	23447
488	22395	23402
489	22444	23360
490	22499	23324
491	22550	23283
492	22601	23243
493	22650	23201
494	22700	23158
495	22748	23115
496	22806	23082
497	22864	23048
498	22911	23003
499	22957	22957
500	23003	22911
501	23054	22870
502	23105	22830
503	23156	22789
504	23207	22748
505	23260	22708
506	23314	22670
507	23371	22634
508	23425	22597
509	23483	22562
510	23529	22516
511	23576	22471
512	23630	22432
513	23686	22395
514	23741	22358
515	23787	22312
516	23834	22267
517	23880	22221
518	23936	22183
519	23991	22146
520	24046	22108
521	24094	22063
522	24139	22016
523	24186	21970
524	24240	21932
525	24297	21895
526	24352	21857
527	24399	21811
528	24446	21765
529	24503	21729
530	24559	21692
531	24615	21653
532	24665	21611
533	24710	21563
534	24755	21516
535	24801	21469
536	24848	21424
537	24893	21377
538	24939	21330
539	24985	21284
540	25030	21236
541	25078	21191
542	25133	21152
543	25188	21114
544	25242	21074
545	25295	21033
546	25340	20985
547	25385	20938
548	25431	20891
549	25477	20844
550	25522	20797
551	25567	20750
552	25613	20703
553	25659	20657
554	25704	20610
555	25749	20562
556	25796	20516
557	25841	20469
558	25886	20421
559	25931	20375
560	25976	20327
561	26021	20280
562	26065	20232
563	26111	20185
564	26156	20137
565	26200	20090
566	26245	20043
567	26290	19995
568	26336	19948
569	26380	19901
570	26425	19853
571	26470	19806
572	26516	19760
573	26562	19713
574	26607	19666
575	26652	19618
576	26697	19571
577	26741	19524
578	26786	19477
579	26832	19430
580	26879	19384
581	26927	19339
582	26977	19295
583	27021	19248
584	27067	19201
585	27112	19154
586	27157	19107
587	27202	19060
588	27247	19013
589	27292	18965
590	27338	18919
591	27383	18872
592	27430	18826
593	27474	18779
594	27520	18732
595	27567	18686
596	27612	18639
597	27657	18592
598	27703	18546
599	27747	18498
600	27791	18450
601	27838	18404
602	27893	18364
603	27948	18323
604	28003	18283
605	28057	18241
606	28103	18195
607	28148	18148
608	28194	18102
609	28252	18063
610	28309	18023
611	28362	17981
612	28416	17939
613	28464	17894
614	28514	17850
615	28573	17812
616	28630	17771
617	28687	17732
618	28738	17689
619	28785	17642
620	28832	17596
621	28891	17557
622	28943	17514
623	28993	17470
624	29046	17428
625	29099	17385
626	29144	17337
627	29189	17290
628	29234	17243
629	29278	17195
630	29323	17147
631	29386	17111
632	29440	17069
633	29487	17023
634	29533	16976
635	29580	16929
636	29625	16882
637	29670	16835
638	29719	16789
639	29771	16746
640	29827	16705
641	29881	16662
642	29934	16619
643	29980	16572
644	30035	16531
645	30087	16487
646	30144	16446
647	30201	16405
648	30253	16361
649	30298	16314
650	30344	16267
651	30390	16220
652	30440	16175
653	30490	16130
654	30542	16087
655	30601	16047
656	30657	16005
657	30717	15965
658	30774	15924
659	30827	15880
660	30875	15834
661	30930	15792
662	30987	15750
663	31043	15708
664	31124	15679
665	31208	15650
666	31287	15620
667	31346	15579
668	31404	15537
669	31456	15493
670	31503	15446
671	31550	15399
672	31597	15352
673	31644	15305
674	31692	15259
675	31748	15216
676	31802	15173
677	31850	15126
678	31897	15079
679	31943	15032
680	31989	14984
681	32036	14937
682	32084	14891
683	32131	14844
684	32186	14801
685	32239	14756
686	32289	14711
687	32338	14665
688	32389	14619
689	32436	14572
690	32481	14524
691	32526	14477
692	32573	14429
693	32618	14382
694	32664	14334
695	32711	14287
696	32756	14240
697	32803	14192
698	32854	14147
699	32906	14102
700	32964	14060
701	33018	14016
702	33075	13973
703	33128	13929
704	33184	13885
705	33238	13841
706	33291	13796
707	33342	13751
708	33386	13703
709	33434	13656
710	33485	13610
711	33531	13563
712	33577	13515
713	33626	13469
714	33676	13423
715	33723	13376
716	33768	13328
717	33813	13280
718	33859	13232
719	33904	13185
720	33959	13141
721	34013	13096
722	34076	13055
723	34132	13011
724	34189	12968
725	34246	12924
726	34301	12880
727	34354	12835
728	34409	12791
729	34472	12750
730	34528	12706
731	34588	12663
732	34636	12616
733	34691	12572
734	34744	12526
735	34792	12479
736	34837	12431
737	34882	12383
738	34935	12338
739	34982	12291
740	35028	12243
741	35074	12195
742	35119	12147
743	35164	12099
744	35209	12051
745	35255	12003
746	35300	11956
747	35346	11908
748	35394	11861
749	35447	11815
750	35505	11772
751	35566	11729
752	35619	11684
753	35673	11638
754	35724	11592
755	35773	11545
756	35820	11498
757	35866	11450
758	35911	11402
759	35956	11354
760	36001	11306
761	36047	11259
762	36093	11211
763	36139	11163
764	36185	11115
765	36230	11067
766	36277	11020
767	36323	10972
768	36369	10925
769	36416	10877
770	36461	10829
771	36507	10781
772	36554	10734
773	36600	10686
774	36646	10639
775	36691	10591
776	36737	10543
777	36782	10495
778	36829	10448
779	36878	10401
780	36931	10355
781	36985	10310
782	37038	10264
783	37092	10219
784	37146	10173
785	37198	10127
786	37252	10082
787	37306	10036
788	37367	9992
789	37430	9949
790	37498	9907
791	37556	9863
792	37626	9821
793	37708	9783
794	37772	9740
795	37838	9697
796	37900	9653
797	37977	9613
798	38044	9570
799	38101	9525
800	38165	9481
801	38219	9435
802	38272	9389
803	38325	9343
804	38371	9294
805	38421	9247
806	38467	9199
807	38512	9151
808	38558	9103
809	38607	9056
810	38667	9011
811	38725	8965
812	38782	8920
813	38838	8874
814	38895	8828
815	38951	8783
816	39001	8735
817	39047	8687
818	39093	8639
819	39140	8591
820	39187	8543
821	39231	8495
822	39276	8447
823	39321	8398
824	39366	8350
825	39414	8302
826	39460	8254
827	39505	8206
828	39550	8158
829	39595	8109
830	39640	8061
831	39686	8013
832	39731	7965
833	39777	7917
834	39822	7869
835	39867	7820
836	39915	7773
837	39961	7725
838	40006	7676
839	40050	7628
840	40096	7580
841	40148	7533
842	40202	7487
843	40261	7441
844	40318	7395
845	40365	7347
846	40411	7299
847	40457	7251
848	40510	7205
849	40556	7157
850	40609	7110
851	40656	7062
852	40701	7014
853	40754	6967
854	40799	6919
855	40847	6871
856	40898	6824
857	40946	6776
858	40997	6729
859	41043	6681
860	41090	6633
861	41139	6586
862	41186	6538
863	41237	6491
864	41283	6443
865	41335	6395
866	41383	6348
867	41432	6300
868	41480	6253
869	41531	6205
870	41578	6158
871	41629	6110
872	41679	6063
873	41725	6015
874	41770	5967
875	41815	5919
876	41862	5871
877	41913	5823
878	41962	5776
879	42017	5729
880	42063	5681
881	42110	5633
882	42158	5586
883	42206	5538
884	42255	5490
885	42304	5443
886	42362	5396
887	42416	5349
888	42471	5302
889	42522	5255
890	42583	5209
891	42665	5165
892	42712	5117
893	42759	5069
894	42805	5021
895	42852	4973
896	42896	4925
897	42941	4877
898	42986	4829
899	43032	4781
900	43082	4733
901	43129	4685
902	43179	4638
903	43227	4590
904	43277	4542
905	43322	4494
906	43371	4447
907	43419	4399
908	43471	4351
909	43519	4304
910	43565	4256
911	43617	4208
912	43665	4160
913	43712	4112
914	43761	4065
915	43808	4017
916	43853	3969
917	43897	3921
918	43942	3873
919	43987	3824
920	44032	3776
921	44078	3728
922	44127	3681
923	44177	3633
924	44225	3585
925	44270	3537
926	44316	3489
927	44367	3442
928	44418	3394
929	44464	3346
930	44510	3298
931	44555	3250
932	44599	3202
933	44648	3155
934	44699	3107
935	44744	3059
936	44790	3011
937	44841	2963
938	44887	2916
939	44936	2868
940	44983	2820
941	45029	2772
942	45073	2724
943	45119	2676
944	45164	2628
945	45210	2580
946	45254	2532
947	45302	2484
948	45348	2437
949	45394	2389
950	45439	2341
951	45485	2293
952	45530	2245
953	45575	2197
954	45620	2149
955	45665	2101
956	45710	2053
957	45754	2005
958	45801	1958
959	45847	1910
960	45892	1862
961	45938	1814
962	45983	1766
963	46029	1718
964	46076	1671
965	46126	1623
966	46171	1575
967	46219	1527
968	46268	1480
969	46314	1432
970	46359	1384
971	46404	1336
972	46449	1288
973	46501	1241
974	46550	1193
975	46597	1145
976	46643	1098
977	46693	1050
978	46745	1002
979	46791	954
980	46838	907
981	46888	859
982	46935	811
983	46983	763
984	47030	716
985	47078	668
986	47128	620
987	47195	573
988	47249	525
989	47306	477
990	47355	430
991	47408	382
992	47459	334
993	47524	286
994	47584	239
995	47638	191
996	47702	143
997	47756	95
998	47814	47
999	47875	0
